pk,LunarDay,LunarMonth,LunarMonthName,LunarYear,Day,monthName,month,Year,dataFile,hijri_date_value,hijri_date_value
2019-06-05,1,10,Shawwal,1440,5,June,6,2019,Y2019-hijri_calendar.json,1440-10-01,1440-10-01
2019-06-06,2,10,Shawwal,1440,6,June,6,2019,Y2019-hijri_calendar.json,1440-10-02,1440-10-02
2019-06-07,3,10,Shawwal,1440,7,June,6,2019,Y2019-hijri_calendar.json,1440-10-03,1440-10-03
2019-06-08,4,10,Shawwal,1440,8,June,6,2019,Y2019-hijri_calendar.json,1440-10-04,1440-10-04
2019-06-09,5,10,Shawwal,1440,9,June,6,2019,Y2019-hijri_calendar.json,1440-10-05,1440-10-05
2019-06-10,6,10,Shawwal,1440,10,June,6,2019,Y2019-hijri_calendar.json,1440-10-06,1440-10-06
2019-06-11,7,10,Shawwal,1440,11,June,6,2019,Y2019-hijri_calendar.json,1440-10-07,1440-10-07
2019-06-12,8,10,Shawwal,1440,12,June,6,2019,Y2019-hijri_calendar.json,1440-10-08,1440-10-08
2019-06-13,9,10,Shawwal,1440,13,June,6,2019,Y2019-hijri_calendar.json,1440-10-09,1440-10-09
2019-06-14,10,10,Shawwal,1440,14,June,6,2019,Y2019-hijri_calendar.json,1440-10-10,1440-10-10
2019-06-15,11,10,Shawwal,1440,15,June,6,2019,Y2019-hijri_calendar.json,1440-10-11,1440-10-11
2019-06-16,12,10,Shawwal,1440,16,June,6,2019,Y2019-hijri_calendar.json,1440-10-12,1440-10-12
2019-06-17,13,10,Shawwal,1440,17,June,6,2019,Y2019-hijri_calendar.json,1440-10-13,1440-10-13
2019-06-18,14,10,Shawwal,1440,18,June,6,2019,Y2019-hijri_calendar.json,1440-10-14,1440-10-14
2019-06-19,15,10,Shawwal,1440,19,June,6,2019,Y2019-hijri_calendar.json,1440-10-15,1440-10-15
2019-06-20,16,10,Shawwal,1440,20,June,6,2019,Y2019-hijri_calendar.json,1440-10-16,1440-10-16
2019-06-21,17,10,Shawwal,1440,21,June,6,2019,Y2019-hijri_calendar.json,1440-10-17,1440-10-17
2019-06-22,18,10,Shawwal,1440,22,June,6,2019,Y2019-hijri_calendar.json,1440-10-18,1440-10-18
2019-06-23,19,10,Shawwal,1440,23,June,6,2019,Y2019-hijri_calendar.json,1440-10-19,1440-10-19
2019-06-24,20,10,Shawwal,1440,24,June,6,2019,Y2019-hijri_calendar.json,1440-10-20,1440-10-20
2019-06-25,21,10,Shawwal,1440,25,June,6,2019,Y2019-hijri_calendar.json,1440-10-21,1440-10-21
2019-06-26,22,10,Shawwal,1440,26,June,6,2019,Y2019-hijri_calendar.json,1440-10-22,1440-10-22
2019-06-27,23,10,Shawwal,1440,27,June,6,2019,Y2019-hijri_calendar.json,1440-10-23,1440-10-23
2019-06-28,24,10,Shawwal,1440,28,June,6,2019,Y2019-hijri_calendar.json,1440-10-24,1440-10-24
2019-06-29,25,10,Shawwal,1440,29,June,6,2019,Y2019-hijri_calendar.json,1440-10-25,1440-10-25
2019-06-30,26,10,Shawwal,1440,30,June,6,2019,Y2019-hijri_calendar.json,1440-10-26,1440-10-26
2019-07-01,27,10,Shawwal,1440,1,July,7,2019,Y2019-hijri_calendar.json,1440-10-27,1440-10-27
2019-07-02,28,10,Shawwal,1440,2,July,7,2019,Y2019-hijri_calendar.json,1440-10-28,1440-10-28
2019-07-03,29,10,Shawwal,1440,3,July,7,2019,Y2019-hijri_calendar.json,1440-10-29,1440-10-29
2019-07-04,1,11,Ziquad,1440,4,July,7,2019,Y2019-hijri_calendar.json,1440-11-01,1440-11-01
2019-07-05,2,11,Ziquad,1440,5,July,7,2019,Y2019-hijri_calendar.json,1440-11-02,1440-11-02
2019-07-06,3,11,Ziquad,1440,6,July,7,2019,Y2019-hijri_calendar.json,1440-11-03,1440-11-03
2019-07-07,4,11,Ziquad,1440,7,July,7,2019,Y2019-hijri_calendar.json,1440-11-04,1440-11-04
2019-07-08,5,11,Ziquad,1440,8,July,7,2019,Y2019-hijri_calendar.json,1440-11-05,1440-11-05
2019-07-09,6,11,Ziquad,1440,9,July,7,2019,Y2019-hijri_calendar.json,1440-11-06,1440-11-06
2019-07-10,7,11,Ziquad,1440,10,July,7,2019,Y2019-hijri_calendar.json,1440-11-07,1440-11-07
2019-07-11,8,11,Ziquad,1440,11,July,7,2019,Y2019-hijri_calendar.json,1440-11-08,1440-11-08
2019-07-12,9,11,Ziquad,1440,12,July,7,2019,Y2019-hijri_calendar.json,1440-11-09,1440-11-09
2019-07-13,10,11,Ziquad,1440,13,July,7,2019,Y2019-hijri_calendar.json,1440-11-10,1440-11-10
2019-07-14,11,11,Ziquad,1440,14,July,7,2019,Y2019-hijri_calendar.json,1440-11-11,1440-11-11
2019-07-15,12,11,Ziquad,1440,15,July,7,2019,Y2019-hijri_calendar.json,1440-11-12,1440-11-12
2019-07-16,13,11,Ziquad,1440,16,July,7,2019,Y2019-hijri_calendar.json,1440-11-13,1440-11-13
2019-07-17,14,11,Ziquad,1440,17,July,7,2019,Y2019-hijri_calendar.json,1440-11-14,1440-11-14
2019-07-18,15,11,Ziquad,1440,18,July,7,2019,Y2019-hijri_calendar.json,1440-11-15,1440-11-15
2019-07-19,16,11,Ziquad,1440,19,July,7,2019,Y2019-hijri_calendar.json,1440-11-16,1440-11-16
2019-07-20,17,11,Ziquad,1440,20,July,7,2019,Y2019-hijri_calendar.json,1440-11-17,1440-11-17
2019-07-21,18,11,Ziquad,1440,21,July,7,2019,Y2019-hijri_calendar.json,1440-11-18,1440-11-18
2019-07-22,19,11,Ziquad,1440,22,July,7,2019,Y2019-hijri_calendar.json,1440-11-19,1440-11-19
2019-07-23,20,11,Ziquad,1440,23,July,7,2019,Y2019-hijri_calendar.json,1440-11-20,1440-11-20
2019-07-24,21,11,Ziquad,1440,24,July,7,2019,Y2019-hijri_calendar.json,1440-11-21,1440-11-21
2019-07-25,22,11,Ziquad,1440,25,July,7,2019,Y2019-hijri_calendar.json,1440-11-22,1440-11-22
2019-07-26,23,11,Ziquad,1440,26,July,7,2019,Y2019-hijri_calendar.json,1440-11-23,1440-11-23
2019-07-27,24,11,Ziquad,1440,27,July,7,2019,Y2019-hijri_calendar.json,1440-11-24,1440-11-24
2019-07-28,25,11,Ziquad,1440,28,July,7,2019,Y2019-hijri_calendar.json,1440-11-25,1440-11-25
2019-07-29,26,11,Ziquad,1440,29,July,7,2019,Y2019-hijri_calendar.json,1440-11-26,1440-11-26
2019-07-30,27,11,Ziquad,1440,30,July,7,2019,Y2019-hijri_calendar.json,1440-11-27,1440-11-27
2019-07-31,28,11,Ziquad,1440,31,July,7,2019,Y2019-hijri_calendar.json,1440-11-28,1440-11-28
